"rt","responses","time_elapsed","subject","prolificID","demoID","trialType","question_order","key_press","stim","corrresp","phase","stimNum","type","trialNum","corr","repeatTrial","motorSwitch","pracCounter"
"1785269","{""Q0"":""msl000205""}","1785298","HierDyhyly57wa","1o0yy4pwhj","msl000205","","","","","","","","","","","","",""
"1338","","1786643","HierDyhyly57wa","1o0yy4pwhj","msl000205","","","","","","","","","","","","",""
"","","1788544","HierDyhyly57wa","1o0yy4pwhj","msl000205","fullscreen","","","","","","","","","","","",""
"26266","{""Vision"":""Yes"",""Handedness"":""Right"",""Gender"":""female""}","1814826","HierDyhyly57wa","1o0yy4pwhj","msl000205","","[0,1,2]","","","","","","","","","","",""
"5256","{""Q0"":""19""}","1820097","HierDyhyly57wa","1o0yy4pwhj","msl000205","","","","","","","","","","","","",""
"126225","","1946343","HierDyhyly57wa","1o0yy4pwhj","msl000205","","","","","","","","","","","","",""
"1002","","1947361","HierDyhyly57wa","1o0yy4pwhj","msl000205","motor","","70","img/motor_3.png","68","motor","3","color","1","0","1","0",""
"464","","1947841","HierDyhyly57wa","1o0yy4pwhj","msl000205","motorRepeat","","68","img/motor_3.png","68","motor","3","","1","1","0","0",""
"null","","1947951","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_3.png","68","motor","","","","","","",""
"548","","1948506","HierDyhyly57wa","1o0yy4pwhj","msl000205","motor","","70","img/motor_4.png","70","motor","4","color","2","1","0","0",""
"null","","1948614","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_4.png","70","motor","","","","","","",""
"542","","1949163","HierDyhyly57wa","1o0yy4pwhj","msl000205","motor","","74","img/motor_7.png","75","motor","7","color","3","0","1","0",""
"328","","1949499","HierDyhyly57wa","1o0yy4pwhj","msl000205","motorRepeat","","75","img/motor_7.png","75","motor","7","","3","1","0","0",""
"null","","1949613","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_7.png","75","motor","","","","","","",""
"508","","1950136","HierDyhyly57wa","1o0yy4pwhj","msl000205","motor","","83","img/motor_2.png","83","motor","2","color","4","1","0","0",""
"null","","1950251","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_2.png","83","motor","","","","","","",""
"590","","1950850","HierDyhyly57wa","1o0yy4pwhj","msl000205","motor","","76","img/motor_8.png","76","motor","8","color","5","1","0","0",""
"null","","1950965","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_8.png","76","motor","","","","","","",""
"517","","1951497","HierDyhyly57wa","1o0yy4pwhj","msl000205","motor","","75","img/motor_7.png","75","motor","7","color","6","1","0","0",""
"null","","1951606","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_7.png","75","motor","","","","","","",""
"421","","1952040","HierDyhyly57wa","1o0yy4pwhj","msl000205","motor","","76","img/motor_8.png","76","motor","8","color","7","1","0","0",""
"null","","1952149","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_8.png","76","motor","","","","","","",""
"349","","1952507","HierDyhyly57wa","1o0yy4pwhj","msl000205","motor","","75","img/motor_7.png","75","motor","7","color","8","1","0","0",""
"null","","1952614","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_7.png","75","motor","","","","","","",""
"484","","1953113","HierDyhyly57wa","1o0yy4pwhj","msl000205","motor","","72","img/motor_5.png","72","motor","5","color","9","1","0","0",""
"null","","1953222","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_5.png","72","motor","","","","","","",""
"445","","1953674","HierDyhyly57wa","1o0yy4pwhj","msl000205","motor","","72","img/motor_5.png","72","motor","5","color","10","1","0","0",""
"null","","1953782","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_5.png","72","motor","","","","","","",""
"388","","1954178","HierDyhyly57wa","1o0yy4pwhj","msl000205","motor","","70","img/motor_4.png","70","motor","4","color","11","1","0","0",""
"null","","1954287","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_4.png","70","motor","","","","","","",""
"316","","1954611","HierDyhyly57wa","1o0yy4pwhj","msl000205","motor","","65","img/motor_1.png","65","motor","1","color","12","1","0","0",""
"null","","1954725","HierDyhyly57wa","1o0yy4pwhj","msl000205","iti","","null","img/motor_1.png","65","motor","","","","","","",""
"405","","1955139","HierDyhyly57wa","1o0yy4pwhj","msl000205","motor","","83","img/motor_3.png","68","motor","3","color","13","0","1","0",""
"16","","1955164","HierDyhyly57wa","1o0yy4pwhj","msl000205","motorRepeat","","68","img/motor_3.png","68","motor","3","","13","1","0","0",""
