"rt","responses","time_elapsed","subject","prolificID","demoID","trialType","question_order","key_press","stim","corrresp","phase","stimNum","type","trialNum","corr","repeatTrial","motorSwitch","pracCounter"
"3786315","{""Q0"":""msl000206""}","3786345","HierDyo85nvfmn","3519nr7a0f","msl000206","","","","","","","","","","","","",""
"1193","","3787547","HierDyo85nvfmn","3519nr7a0f","msl000206","","","","","","","","","","","","",""
"","","3789456","HierDyo85nvfmn","3519nr7a0f","msl000206","fullscreen","","","","","","","","","","","",""
"16609","{""Vision"":""Yes"",""Handedness"":""Right"",""Gender"":""female""}","3806078","HierDyo85nvfmn","3519nr7a0f","msl000206","","[0,1,2]","","","","","","","","","","",""
"6505","{""Q0"":""19""}","3812601","HierDyo85nvfmn","3519nr7a0f","msl000206","","","","","","","","","","","","",""
"80706","","3893322","HierDyo85nvfmn","3519nr7a0f","msl000206","","","","","","","","","","","","",""
"2578","","3895912","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","70","img/motor_4.png","70","motor","4","shape","1","1","0","0",""
"null","","3896027","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_4.png","70","motor","","","","","","",""
"580","","3896616","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","72","img/motor_5.png","72","motor","5","shape","2","1","0","0",""
"null","","3896724","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_5.png","72","motor","","","","","","",""
"675","","3897414","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","83","img/motor_2.png","83","motor","2","shape","3","1","0","0",""
"null","","3897524","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_2.png","83","motor","","","","","","",""
"557","","3898094","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","75","img/motor_7.png","75","motor","7","shape","4","1","0","0",""
"null","","3898209","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_7.png","75","motor","","","","","","",""
"543","","3898760","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","72","img/motor_5.png","72","motor","5","shape","5","1","0","0",""
"null","","3898868","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_5.png","72","motor","","","","","","",""
"620","","3899495","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","65","img/motor_1.png","65","motor","1","shape","6","1","0","0",""
"null","","3899604","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_1.png","65","motor","","","","","","",""
"843","","3900456","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","70","img/motor_3.png","68","motor","3","shape","7","0","1","0",""
"353","","3900815","HierDyo85nvfmn","3519nr7a0f","msl000206","motorRepeat","","68","img/motor_3.png","68","motor","3","","7","1","0","0",""
"null","","3900930","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_3.png","68","motor","","","","","","",""
"701","","3901639","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","74","img/motor_6.png","74","motor","6","shape","8","1","0","0",""
"null","","3901754","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_6.png","74","motor","","","","","","",""
"493","","3902255","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","72","img/motor_5.png","72","motor","5","shape","9","1","0","0",""
"null","","3902363","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_5.png","72","motor","","","","","","",""
"796","","3903168","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","83","img/motor_2.png","83","motor","2","shape","10","1","0","0",""
"null","","3903282","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_2.png","83","motor","","","","","","",""
"509","","3903806","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","68","img/motor_3.png","68","motor","3","shape","11","1","0","0",""
"null","","3903920","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_3.png","68","motor","","","","","","",""
"623","","3904558","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","76","img/motor_8.png","76","motor","8","shape","12","1","0","0",""
"null","","3904673","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_8.png","76","motor","","","","","","",""
"662","","3905349","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","74","img/motor_6.png","74","motor","6","shape","13","1","0","0",""
"null","","3905465","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_6.png","74","motor","","","","","","",""
"630","","3906104","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","83","img/motor_2.png","83","motor","2","shape","14","1","0","0",""
"null","","3906218","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_2.png","83","motor","","","","","","",""
"581","","3906807","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","74","img/motor_6.png","74","motor","6","shape","15","1","0","0",""
"null","","3906916","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_6.png","74","motor","","","","","","",""
"571","","3907496","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","70","img/motor_4.png","70","motor","4","shape","16","1","0","0",""
"null","","3907604","HierDyo85nvfmn","3519nr7a0f","msl000206","iti","","null","img/motor_4.png","70","motor","","","","","","",""
"492","","3908109","HierDyo85nvfmn","3519nr7a0f","msl000206","motor","","74","img/motor_6.png","74","motor","6","shape","17","1","0","0",""
